"Publisher"	"Count"	"%"
"Springer"	15	0.294117647058824
"IEEE"	12	0.235294117647059
"ACM"	8	0.156862745098039
"CEUR-WS"	3	0.0588235294117647
"Elsevier"	3	0.0588235294117647
"LNI"	1	0.0196078431372549
"PeerJ"	1	0.0196078431372549
"SCITEPRESS"	1	0.0196078431372549
"arXiv"	1	0.0196078431372549
"Association for Information Systems"	1	0.0196078431372549
"LiU-EP"	1	0.0196078431372549
"JOT"	1	0.0196078431372549
"ScholarSpace"	1	0.0196078431372549
"Canadian Center of Science and Education"	1	0.0196078431372549
"UPF"	1	0.0196078431372549
